"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","sig","description_Phha","gene_symbol_human","description_human"
"PLD4",20.9067779373078,-0.193676422608029,0.0907980320031507,-2.1330464805813,0.0329209134559393,0.130496986628086,FALSE,"phospholipase D family member 4%2C transcript variant X1;transcript_id=XM_045822023.1",NA,NA
"PLD5",0.00883257276780048,0.0965215765262402,1.7214678695021,0.0560693453745129,0.955286564355259,NA,FALSE,"phospholipase D family member 5%2C transcript variant X1;transcript_id=XM_045816494.1",NA,NA
"PLD6",0.126365071265446,-0.052016134739999,0.741072983779532,-0.0701902995771247,0.944042195099739,NA,FALSE,"phospholipase D family member 6;transcript_id=XM_045824682.1",NA,NA
"PLEC",1061.82305532081,0.062165226667247,0.0533088032648186,1.16613435042675,0.243560130292159,0.439534597300425,FALSE,"plectin%2C transcript variant X4;transcript_id=XM_045860783.1",NA,NA
"PLEK",3088.7811482032,0.154682991672828,0.0527258196924232,2.93372379178121,0.00334922109350858,0.0357087476622195,TRUE,"pleckstrin;transcript_id=XM_045828883.1",NA,NA
"PLEK2",35.2692974731807,0.154486767350374,0.0689305061765777,2.24119589307279,0.0250133887722951,0.111391454489658,FALSE,"pleckstrin 2%2C transcript variant X1;transcript_id=XM_045822627.1",NA,NA
"PLEKHA1",56.2142804679068,-0.0241737437137019,0.0524647862128118,-0.46076131170432,0.644969861469191,0.787118105058626,FALSE,"pleckstrin homology domain containing A1%2C transcript variant X2;transcript_id=XM_045854167.1",NA,NA
"PLEKHA2",588.181755006957,-0.0316905280228919,0.0359367013346203,-0.881842986305543,0.37786172211327,0.57519779132123,FALSE,"pleckstrin homology domain containing A2%2C transcript variant X3;transcript_id=XM_045821305.1",NA,NA
"PLEKHA3",33.4445314978171,0.0708413647561858,0.0493554052505159,1.43533143728863,0.151192673439953,0.327781974071443,FALSE,"pleckstrin homology domain containing A3;transcript_id=XM_045830826.1",NA,NA
"PLEKHA4",48.1338149317174,0.114057289744493,0.11580017189602,0.984949226559947,0.324649011502432,0.524848605584987,FALSE,"pleckstrin homology domain containing A4%2C transcript variant X2;transcript_id=XM_045856183.1",NA,NA
"PLEKHA5",26.2288640156849,0.241697453938385,0.0978278587063559,2.47064033839148,0.0134871387804477,0.0794360018720921,FALSE,"pleckstrin homology domain containing A5%2C transcript variant X4;transcript_id=XM_045829213.1",NA,NA
"PLEKHA6",0.947945474850075,-0.0732595139215009,0.236403348661778,-0.309892031293995,0.756643062824882,NA,FALSE,"pleckstrin homology domain containing A6%2C transcript variant X12;transcript_id=XM_045841599.1",NA,NA
"PLEKHA7",3.3952994015681,0.178078785211957,0.148909157759446,1.19588874110505,0.231739979369557,0.426119363785823,FALSE,"pleckstrin homology domain containing A7%2C transcript variant X5;transcript_id=XM_045825405.1",NA,NA
"PLEKHA8",19.2337500796981,-0.208767267904277,0.0807664539074612,-2.58482646945815,0.00974280189152109,0.0654024731465766,FALSE,"pleckstrin homology domain containing A8%2C transcript variant X1;transcript_id=XM_045827925.1",NA,NA
"PLEKHB1",3.27336328245283,0.190831037401869,0.126324193415766,1.51064520771404,0.130878869354382,0.300531861755895,FALSE,"pleckstrin homology domain containing B1%2C transcript variant X3;transcript_id=XM_045818211.1",NA,NA
"PLEKHB2",77.7100763468378,0.0476384541349491,0.0746771357886635,0.637925566263897,0.523522134320469,0.69782858280368,FALSE,"pleckstrin homology domain containing B2;transcript_id=XM_045839159.1",NA,NA
"PLEKHD1",0.381868804301596,0.42251023811753,0.298131807334683,1.41719275744107,0.156426578715498,NA,FALSE,"pleckstrin homology and coiled-coil domain containing D1%2C transcript variant X5;transcript_id=XM_045822930.1",NA,NA
"PLEKHF1",7.70218254463981,0.0538025380508675,0.109619237583888,0.490812919672918,0.623558771378181,0.772332244292591,FALSE,"pleckstrin homology and FYVE domain containing 1%2C transcript variant X1;transcript_id=XM_045818686.1",NA,NA
"PLEKHF2",367.88348173003,0.0106464755139717,0.0285253378650664,0.373228726135789,0.708978217978719,0.832695756185354,FALSE,"pleckstrin homology and FYVE domain containing 2%2C transcript variant X6;transcript_id=XM_045861368.1",NA,NA
"PLEKHG1",70.0859966415077,-0.0494522002127673,0.0507120462942886,-0.975156867577179,0.329482453718315,0.529608942344613,FALSE,"pleckstrin homology and RhoGEF domain containing G1%2C transcript variant X2;transcript_id=XM_045843148.1",NA,NA
"PLEKHG2",74.9515610747438,0.0115092840400282,0.0505264454259473,0.227787328853292,0.819811577874046,0.902871606138121,FALSE,"pleckstrin homology and RhoGEF domain containing G2%2C transcript variant X2;transcript_id=XM_045846891.1",NA,NA
"PLEKHG3",59.0675660118398,0.0542761561054659,0.0617438862351349,0.879053124365542,0.37937247223391,0.576124858026402,FALSE,"pleckstrin homology and RhoGEF domain containing G3%2C transcript variant X4;transcript_id=XM_045822656.1",NA,NA
"PLEKHG4",0.0752228255571017,0.216277696780038,1.42358392800837,0.151924795247314,0.879246251515537,NA,FALSE,"pleckstrin homology and RhoGEF domain containing G4;transcript_id=XM_045819004.1",NA,NA
"PLEKHG4B",0.0538967686219985,-0.0244507345017558,1.7214678695021,-0.014203421937133,0.988667689951814,NA,FALSE,"pleckstrin homology and RhoGEF domain containing G4B;transcript_id=XM_045847698.1",NA,NA
"PLEKHG5",1.86562580966528,-0.197350589109724,0.145656842606311,-1.35490091353369,0.175449128570919,NA,FALSE,"pleckstrin homology and RhoGEF domain containing G5%2C transcript variant X1;transcript_id=XM_045859866.1",NA,NA
"PLEKHG6",26.8724860147049,0.207083958238254,0.0848334252577791,2.44106562488782,0.0146439933914352,0.0828990856535526,FALSE,"pleckstrin homology and RhoGEF domain containing G6;transcript_id=XM_045826427.1",NA,NA
"PLEKHG7",11.0935182448619,0.175241188332575,0.103082162185139,1.70001467390485,0.0891281654170878,0.235723109604839,FALSE,"pleckstrin homology and RhoGEF domain containing G7%2C transcript variant X3;transcript_id=XM_045830636.1",NA,NA
"PLEKHH1",2.20044426532758,0.0247163690845668,0.148083608102498,0.16690820409683,0.867442277769654,0.930613029791955,FALSE,"pleckstrin homology%2C MyTH4 and FERM domain containing H1;transcript_id=XM_045822718.1",NA,NA
"PLEKHH2",4.79629816090905,0.0284290640182159,0.138003603512239,0.206002331060106,0.836789090436774,0.913171566720163,FALSE,"pleckstrin homology%2C MyTH4 and FERM domain containing H2;transcript_id=XM_045828780.1",NA,NA
"PLEKHH3",0.371514507131754,0.307881352021209,0.372416128175359,0.826713261666899,0.408399602886312,NA,FALSE,"pleckstrin homology%2C MyTH4 and FERM domain containing H3%2C transcript variant X4;transcript_id=XR_006785469.1",NA,NA
"PLEKHJ1",12.7764295321973,-0.124999944573657,0.0786541166326073,-1.58923588395927,0.11200714787867,0.272198538950534,FALSE,"pleckstrin homology domain containing J1;transcript_id=XM_045831042.1",NA,NA
"PLEKHM1",175.186477139635,0.0663352990991093,0.062912289338768,1.0544092385815,0.291695594344822,0.492012296685329,FALSE,"pleckstrin homology and RUN domain containing M1%2C transcript variant X3;transcript_id=XM_045836552.1",NA,NA
"PLEKHM2",107.668896444616,-0.0666389339066402,0.0473437494433099,-1.4075550561629,0.15926286370814,0.337552263643741,FALSE,"pleckstrin homology and RUN domain containing M2;transcript_id=XM_045858946.1",NA,NA
"PLEKHM3",403.488189191118,0.040108583314366,0.0688086179600596,0.582900579948391,0.559960230200294,0.727006310088083,FALSE,"pleckstrin homology domain containing M3%2C transcript variant X1;transcript_id=XM_045852135.1",NA,NA
"PLEKHN1",0.337560667966498,-0.0663590537757888,0.366381289766268,-0.181120203540204,0.856273226724758,NA,FALSE,"pleckstrin homology domain containing N1;transcript_id=XM_045858434.1",NA,NA
"PLEKHO1",66.8935051103922,-0.0775838423624829,0.037894214917245,-2.04737959427089,0.0406208283340293,0.148033721725167,FALSE,"pleckstrin homology domain containing O1%2C transcript variant X1;transcript_id=XM_045817110.1",NA,NA
"PLEKHO2",627.591820336178,0.146329943734374,0.0645279207173203,2.26769965787999,0.0233475187292538,0.107699800132579,FALSE,"pleckstrin homology domain containing O2%2C transcript variant X1;transcript_id=XM_045822862.1",NA,NA
"PLEKHS1",1.88672717915298,0.15789012313696,0.171257845123985,0.921943885389034,0.356557846414122,NA,FALSE,"pleckstrin homology domain containing S1%2C transcript variant X1;transcript_id=XM_045854010.1",NA,NA
"PLET1",247.585642493018,0.246929460079545,0.111788982363701,2.20888905917554,0.0271823583827733,0.116596321880158,FALSE,"placenta expressed transcript 1;transcript_id=XM_045839606.1",NA,NA
"PLG",0.334459997277083,0.100563026659629,0.48580082859524,0.207004642109032,0.836006233142864,NA,FALSE,"plasminogen;transcript_id=XM_045843813.1",NA,NA
"PLGRKT",7.267233123758,-0.128935504937736,0.0827429609190339,-1.55826554314273,0.119170313458952,0.283108986451962,FALSE,"plasminogen receptor with a C-terminal lysine;transcript_id=XM_045840597.1",NA,NA
"PLIN1",0.143679246762072,0.0238726404445196,0.68587229319556,0.0348062469957696,0.972234239269122,NA,FALSE,"perilipin 1%2C transcript variant X1;transcript_id=XM_045824834.1",NA,NA
"PLIN2",163.040274703426,0.0779005016635917,0.0380456661856197,2.04755257230943,0.040603860581852,0.148033721725167,FALSE,"perilipin 2%2C transcript variant X1;transcript_id=XM_045840209.1",NA,NA
"PLIN3",55.549935506145,0.151995204917467,0.0655397420147426,2.31913035121921,0.0203879695153589,0.100040426785015,FALSE,"perilipin 3%2C transcript variant X1;transcript_id=XM_045831644.1",NA,NA
"PLIN4",1.74167368990754,-0.134401119498339,0.158717474460899,-0.846794720964703,0.397109551219371,NA,FALSE,"perilipin 4%2C transcript variant X1;transcript_id=XM_045830741.1",NA,NA
"PLIN5",1.40440347940492,-0.418638196102219,0.189111568803982,-2.21371013285891,0.0268487254446768,NA,FALSE,"perilipin 5%2C transcript variant X1;transcript_id=XM_045831706.1",NA,NA
"PLK1",23.6839804248541,0.0333322787658121,0.0493056428175407,0.676033753158047,0.499019215241072,0.677055858787867,FALSE,"polo like kinase 1;transcript_id=XM_045848806.1",NA,NA
"PLK2",58.7727620714091,-0.045227715305666,0.053215570565485,-0.849896277068205,0.395382755602207,0.590358174322408,FALSE,"polo like kinase 2;transcript_id=XM_045839970.1",NA,NA
"PLK3",123.127034473009,0.114169127286869,0.0469451904738687,2.4319664300951,0.0150170990721135,0.0840860702578804,FALSE,"polo like kinase 3;transcript_id=XM_045859709.1",NA,NA
"PLK4",34.3702944118574,0.107771063514426,0.0599643468708628,1.79725235307771,0.0722955666384079,0.207612293913305,FALSE,"polo like kinase 4%2C transcript variant X2;transcript_id=XM_045831223.1",NA,NA
"PLK5",12.2297116947417,0.130204797390757,0.100302347110001,1.29812313612125,0.194245025238158,0.382400318084385,FALSE,"polo like kinase 5 (inactive);transcript_id=XM_045831451.1",NA,NA
"PLN",18.2576112843793,-0.0032989640633918,0.0554097597970616,-0.0595375990705295,0.952523918850728,0.97624742269017,FALSE,"phospholamban%2C transcript variant X1;transcript_id=XM_045842817.1",NA,NA
"PLOD1",16.4802534748141,-0.0357883067185807,0.0882984102380846,-0.405310884104056,0.685249007025511,0.815723365111599,FALSE,"procollagen-lysine%2C2-oxoglutarate 5-dioxygenase 1%2C transcript variant X1;transcript_id=XM_045858579.1",NA,NA
"PLOD2",14.6408823989746,0.148581297083413,0.0725772465303422,2.04721595522774,0.0406368855382089,0.148044569918879,FALSE,"procollagen-lysine%2C2-oxoglutarate 5-dioxygenase 2%2C transcript variant X2;transcript_id=XM_045851780.1",NA,NA
"PLOD3",103.000988785109,0.0710705685870923,0.0544706286168966,1.30475029188568,0.191977890342184,0.379867781551909,FALSE,"procollagen-lysine%2C2-oxoglutarate 5-dioxygenase 3;transcript_id=XM_045819654.1",NA,NA
"PLP1",1.76737181385748,0.0135970886580578,0.271242725351882,0.0501288601949357,0.960019701533463,NA,FALSE,"proteolipid protein 1%2C transcript variant X2;transcript_id=XM_045817730.1",NA,NA
"PLP2",137.420440455638,-0.0780665319246801,0.0365263334931098,-2.13726712919068,0.0325762708027691,0.129596092208496,FALSE,"proteolipid protein 2;transcript_id=XM_045860689.1",NA,NA
"PLPP1",6.60865057678028,-0.158802593795903,0.0899318821907498,-1.76580974319069,0.0774277733577329,0.216731823172082,FALSE,"phospholipid phosphatase 1%2C transcript variant X1;transcript_id=XM_045839864.1",NA,NA
"PLPP2",0.964352915794854,-0.0155804324615611,0.221299499679293,-0.0704042823600607,0.943871882878326,NA,FALSE,"phospholipid phosphatase 2%2C transcript variant X3;transcript_id=XM_045831723.1",NA,NA
"PLPP3",34.6544730417765,-0.0459833241755011,0.0763737033212309,-0.60208320633731,0.547118752599623,0.717102906983108,FALSE,"phospholipid phosphatase 3;transcript_id=XM_045858014.1",NA,NA
"PLPP4",0,NA,NA,NA,NA,NA,FALSE,"phospholipid phosphatase 4;transcript_id=XM_045854384.1",NA,NA
"PLPP5",49.4219032856378,-0.292874749892215,0.0425810452633769,-6.87805449773942,6.06754604098402e-12,5.61935664009e-09,TRUE,"phospholipid phosphatase 5%2C transcript variant X1;transcript_id=XM_045821486.1",NA,NA
"PLPP6",10.6986611726068,0.120230410855578,0.0776728883742884,1.54790704159493,0.121644679041138,0.286713247580504,FALSE,"phospholipid phosphatase 6;transcript_id=XM_045841031.1",NA,NA
"PLPP7",31.926590137772,0.275011679852705,0.0924566094100881,2.97449453973485,0.00293471678772964,0.0334068039989135,TRUE,"phospholipid phosphatase 7 (inactive);transcript_id=XM_045846426.1",NA,NA
"PLPPR1",0.0202493184735148,0.156017569066513,1.7214678695021,0.0906305437531272,0.927786161393652,NA,FALSE,"phospholipid phosphatase related 1%2C transcript variant X1;transcript_id=XM_045840446.1",NA,NA
"PLPPR2",0.575137536763431,-0.0422563308981295,0.251788768406768,-0.167824526747213,0.8667213266035,NA,FALSE,"phospholipid phosphatase related 2%2C transcript variant X2;transcript_id=XM_045853235.1",NA,NA
"PLPPR3",2.47174079838488,-0.0816488181690244,0.1391145929861,-0.586917708749524,0.557258975766277,0.724682970305578,FALSE,"phospholipid phosphatase related 3;transcript_id=XM_045831278.1",NA,NA
"PLPPR4",0.0102998388050245,0.145285286542449,1.7214678695021,0.0843961651079028,0.932741456210676,NA,FALSE,"phospholipid phosphatase related 4;transcript_id=XM_045861635.1",NA,NA
"PLPPR5",0.367482085073532,0.32792477427918,0.403593253944151,0.812513021648668,0.416497317745273,NA,FALSE,"phospholipid phosphatase related 5;transcript_id=XM_045817018.1",NA,NA
"PLRG1",59.139929647654,0.0395183267528512,0.0404144103440672,0.977827621791652,0.328159587193943,0.528433173211806,FALSE,"pleiotropic regulator 1%2C transcript variant X1;transcript_id=XM_045831773.1",NA,NA
"PLS1",1.18369972024664,0.0451450914944349,0.21407114372707,0.210888262231143,0.832974463540517,NA,FALSE,"plastin 1%2C transcript variant X2;transcript_id=XM_045851297.1",NA,NA
"PLS3",1.7719636981447,0.54108562726589,0.199067380615086,2.71810291366684,0.00656574126734874,NA,FALSE,"plastin 3%2C transcript variant X1;transcript_id=XM_045817665.1",NA,NA
"PLSCR1",139.441558350155,0.0671099938038019,0.0445443645681727,1.50658774582122,0.131916360370759,0.301925076552961,FALSE,"phospholipid scramblase 1%2C transcript variant X7;transcript_id=XM_045851542.1",NA,NA
"PLSCR3",11.521194671342,-0.109800489225987,0.0664758904581121,-1.65173401167413,0.0985887859732212,0.251486488200512,FALSE,"phospholipid scramblase 3%2C transcript variant X1;transcript_id=XM_045824469.1",NA,NA
"PLSCR4",23.100442720018,0.807418778778473,0.265264533574433,3.04382484872185,0.00233591095921183,0.0299202341731827,TRUE,"phospholipid scramblase 4%2C transcript variant X1;transcript_id=XM_045851970.1",NA,NA
"PLSCR5",0.283994514198321,0.313578231672247,0.561573351819421,0.558392293110591,0.576576534346164,NA,FALSE,"phospholipid scramblase family member 5%2C transcript variant X2;transcript_id=XM_045851683.1",NA,NA
"PLXDC1",9.20783163979615,0.0207463744736715,0.0776359545380295,0.267226372073638,0.78929487225306,0.884508562279277,FALSE,"plexin domain containing 1%2C transcript variant X2;transcript_id=XM_045837597.1",NA,NA
"PLXDC2",10.0262246573239,-0.0105652525675614,0.0734938341832345,-0.143756992473955,0.885692365058803,0.940603802109693,FALSE,"plexin domain containing 2;transcript_id=XM_045858118.1",NA,NA
"PLXNA1",46.2006076235837,-0.0581860564551419,0.0460664323877978,-1.26309013828808,0.206556787691224,0.397325795431527,FALSE,"plexin A1;transcript_id=XM_045849678.1",NA,NA
"PLXNA2",1.75748118911079,0.374562634091465,0.157186907450399,2.38291242042318,0.0171762801256722,NA,FALSE,"plexin A2%2C transcript variant X2;transcript_id=XM_045838402.1",NA,NA
"PLXNA3",11.1666269151376,-0.0365053843924805,0.0682098056341783,-0.535192617147534,0.592516670952216,0.749548134323775,FALSE,"plexin A3%2C transcript variant X2;transcript_id=XM_045845469.1",NA,NA
"PLXNA4",16.1131912699348,-0.056612751715624,0.0959759069882216,-0.589864201258048,0.555281696215542,0.722990547990575,FALSE,"plexin A4%2C transcript variant X3;transcript_id=XM_045855527.1",NA,NA
"PLXNB1",1.01574239634134,-0.278510899885774,0.226589864617532,-1.22914103133378,0.219018933507763,NA,FALSE,"plexin B1%2C transcript variant X1;transcript_id=XM_045856879.1",NA,NA
"PLXNB2",21.910987370255,-0.127400276610131,0.0863392594442399,-1.47557759274516,0.140057324088478,0.312910316216972,FALSE,"plexin B2%2C transcript variant X5;transcript_id=XM_045834732.1",NA,NA
"PLXNB3",23.4728894742014,0.093350207941406,0.132048701387918,0.706937720403417,0.479605181673571,0.661833235701724,FALSE,"plexin B3%2C transcript variant X4;transcript_id=XR_006786481.1",NA,NA
"PLXNC1",707.342282012461,-0.0675169997874745,0.0326178517876349,-2.06994011215262,0.0384579530163354,0.143194286599553,FALSE,"plexin C1;transcript_id=XM_045830553.1",NA,NA
"PLXND1",71.5713906400661,0.135926156210626,0.0613334572432466,2.21618285223262,0.0266789817798615,0.115243910101317,FALSE,"plexin D1;transcript_id=XM_045832161.1",NA,NA
"PM20D1",7.79466983995374,-0.127016483594525,0.0851068401812461,-1.49243566467779,0.135584971236611,0.306590652118544,FALSE,"peptidase M20 domain containing 1%2C transcript variant X2;transcript_id=XM_045841456.1",NA,NA
"PM20D2",44.1641842881124,0.109550704612613,0.0788085513493445,1.39008651646183,0.164502607207699,0.343443074741413,FALSE,"peptidase M20 domain containing 2%2C transcript variant X2;transcript_id=XM_045843242.1",NA,NA
"PMAIP1",206.848754940806,0.0703849489781293,0.045775092239384,1.53762549750957,0.12414020945309,0.290671800054328,FALSE,"phorbol-12-myristate-13-acetate-induced protein 1;transcript_id=XM_045850112.1",NA,NA
"PMCH",8.46837508716713,0.0259367481588569,0.0904252895366511,0.286830689641798,0.774241962895534,0.875449238852739,FALSE,"pro-melanin concentrating hormone;transcript_id=XM_045826659.1",NA,NA
"PMEL",19.8856447482279,-0.212937310835211,0.0726218249160373,-2.93213935454529,0.00336635655697982,0.0357087476622195,TRUE,"premelanosome protein%2C transcript variant X2;transcript_id=XM_045829660.1",NA,NA
"PMEPA1",1.54966813177438,-0.689545962355425,0.177935744382982,-3.87525263541917,0.00010651413385984,NA,FALSE,"prostate transmembrane protein%2C androgen induced 1;transcript_id=XM_045833708.1",NA,NA
"PMFBP1",0.505725783844992,0.498239817081696,0.315325377421771,1.58008156893526,0.114088187609932,NA,FALSE,"polyamine modulated factor 1 binding protein 1;transcript_id=XM_045819136.1",NA,NA
"PML",411.642768561352,-0.00566129218857304,0.0340376196426298,-0.1663245622935,0.867901537342395,0.930865856815489,FALSE,"PML nuclear body scaffold%2C transcript variant X1;transcript_id=XM_045848475.1",NA,NA
"PMM1",14.1516342446558,-0.00562364301520592,0.0598615721059037,-0.0939441250433063,0.925153542091423,0.962714082901426,FALSE,"phosphomannomutase 1;transcript_id=XM_045835131.1",NA,NA
"PMM2",141.671083182038,0.0835634452787743,0.0680964233198387,1.22713413135209,0.219772181329456,0.412633483312449,FALSE,"phosphomannomutase 2;transcript_id=XM_045846547.1",NA,NA
"PMP22",1.71075334932171,-0.0219345625230606,0.213788753075742,-0.10259923502753,0.918281049996518,NA,FALSE,"peripheral myelin protein 22%2C transcript variant X2;transcript_id=XM_045824294.1",NA,NA
"PMPCA",19.5051746792868,-0.0638934986936984,0.0595355250990321,-1.07319954913335,0.28318159295201,0.482753551268785,FALSE,"peptidase%2C mitochondrial processing subunit alpha;transcript_id=XM_045845875.1",NA,NA
"PMPCB",106.933705862851,-0.00515370654180705,0.0329226639610133,-0.156539779038234,0.875607566570501,0.935221609251476,FALSE,"peptidase%2C mitochondrial processing subunit beta;transcript_id=XM_045827731.1",NA,NA
"PMS1",311.542505281145,0.0894774063582001,0.0476339276827186,1.87843855653041,0.060321195139646,0.186425371052272,FALSE,"PMS1 homolog 1%2C mismatch repair system component%2C transcript variant X3;transcript_id=XM_045831743.1",NA,NA
"PMS2",23.7399224071465,-0.12493095933689,0.047634792722986,-2.62268296334174,0.00872404114599097,0.0612092826263165,FALSE,"PMS1 homolog 2%2C mismatch repair system component%2C transcript variant X1;transcript_id=XM_045828456.1",NA,NA
"PMVK",25.7302802642007,-0.00747654726422887,0.0533196862143013,-0.140221141478202,0.888485268442435,0.941844005471776,FALSE,"phosphomevalonate kinase%2C transcript variant X3;transcript_id=XM_045861640.1",NA,NA
"PNCK",0.608188417234292,0.304555660616533,0.262796482610716,1.15890310856129,0.246495681679693,NA,FALSE,"pregnancy up-regulated nonubiquitous CaM kinase%2C transcript variant X3;transcript_id=XM_045845426.1",NA,NA
"PNISR",619.930186595683,0.0100391251674631,0.0218225925320144,0.460033570838816,0.645492124190529,0.787285038564954,FALSE,"PNN interacting serine and arginine rich protein%2C transcript variant X1;transcript_id=XM_045842683.1",NA,NA
"PNKD",229.170640824721,0.271826049295011,0.08594102412092,3.16293704986048,0.00156186100412293,0.0237649212149789,TRUE,"PNKD metallo-beta-lactamase domain containing%2C transcript variant X1;transcript_id=XM_045853540.1",NA,NA
"PNLDC1",4.13378856801271,-0.0112872489212598,0.178960516772604,-0.0630711685729089,0.949709832720924,0.974660577446234,FALSE,"PARN like ribonuclease domain containing exonuclease 1;transcript_id=XM_045843686.1",NA,NA
"PNLIPRP1",0.00642240605075206,0.0766782752074072,1.7214678695021,0.0445423795389134,0.964472071494039,NA,FALSE,"pancreatic lipase related protein 1;transcript_id=XM_045854381.1",NA,NA
"PNLIPRP3",0.0256870360127479,0.145173867456444,1.7214678695021,0.0843314418052035,0.932792914487654,NA,FALSE,"pancreatic lipase related protein 3;transcript_id=XM_045854556.1",NA,NA
"PNMA1",2.69740061500274,-0.471962474226475,0.140084154697769,-3.36913532615258,0.000754043977378622,0.0154501164214511,TRUE,"PNMA family member 1;transcript_id=XM_045822900.1",NA,NA
"PNMA2",8.02645823941128,-0.0465316569918785,0.07674285822145,-0.606332081841495,0.544294258999763,0.715448803300125,FALSE,"PNMA family member 2;transcript_id=XM_045852979.1",NA,NA
"PNMA3",0,NA,NA,NA,NA,NA,FALSE,"PNMA family member 3;start_range=.,92;transcript_id=XM_045837865.1",NA,NA
"PNMA5",0,NA,NA,NA,NA,NA,FALSE,"PNMA family member 5;transcript_id=XM_045820467.1",NA,NA
"PNMA6E",0.00594076648924777,0.0606378161389824,1.7214678695021,0.0352244832524935,0.971900739530202,NA,FALSE,"PNMA family member 6E;transcript_id=XM_045845402.1",NA,NA
"PNMA8B",0.0561258465456834,-0.102474244006886,1.492074475926,-0.0686790409327856,0.945245101716718,NA,FALSE,"PNMA family member 8B;transcript_id=XM_045845063.1",NA,NA
"PNMT",0.279787065973646,0.277565500591945,0.537447959095207,0.516450934262037,0.605539499546647,NA,FALSE,"phenylethanolamine N-methyltransferase;transcript_id=XM_045837182.1",NA,NA
"PNN",111.281467287819,-0.0870692762374689,0.0416941544756944,-2.08828497261471,0.036772136194004,0.139611510250643,FALSE,"pinin%2C desmosome associated protein;transcript_id=XM_045848655.1",NA,NA
"PNO1",31.2987455352175,-0.123860556255762,0.0455689598265073,-2.71809048807194,0.00656598785007454,0.0520953709682589,FALSE,"partner of NOB1 homolog;transcript_id=XM_045827818.1",NA,NA
"PNOC",0.163115359772783,0.236600544800977,0.674129463687674,0.350971968361547,0.725609378333459,NA,FALSE,"prepronociceptin%2C transcript variant X3;transcript_id=XM_045831690.1",NA,NA
"PNPLA1",1.44099961402273,0.401331537183683,0.247921868905183,1.6187823162029,0.105494108284214,NA,FALSE,"patatin like phospholipase domain containing 1%2C transcript variant X1;transcript_id=XM_045844264.1",NA,NA
"PNPLA2",248.368484569849,0.225929440485297,0.0800107601852758,2.82373820673777,0.00474671387437187,0.0430426560984165,TRUE,"patatin like phospholipase domain containing 2%2C transcript variant X2;transcript_id=XM_045821069.1",NA,NA
"PNPLA3",0.529524478805782,-0.218912130407761,0.279494787658469,-0.783242264522164,0.433484860139222,NA,FALSE,"patatin like phospholipase domain containing 3%2C transcript variant X2;transcript_id=XM_045835170.1",NA,NA
"PNPLA4",5.64547744746527,-0.00503722177168827,0.101051773009429,-0.049847930636687,0.960243571008156,0.980572161749876,FALSE,"patatin like phospholipase domain containing 4%2C transcript variant X7;transcript_id=XM_045856096.1",NA,NA
"PNPLA5",0.00820007761915724,0.0404832571754195,1.7214678695021,0.023516707974996,0.981238111133712,NA,FALSE,"patatin like phospholipase domain containing 5;transcript_id=XM_045834765.1",NA,NA
"PNPLA6",80.12005350624,-0.0359663767692788,0.0438713658216118,-0.819814384524156,0.412321929542772,0.60523840291718,FALSE,"patatin like phospholipase domain containing 6%2C transcript variant X3;transcript_id=XM_045820934.1",NA,NA
"PNPLA7",3.16266035285166,-0.269876459004643,0.132138377754708,-2.04237757107646,0.0411140928154402,0.148884502045521,FALSE,"patatin like phospholipase domain containing 7%2C transcript variant X2;transcript_id=XM_045846139.1",NA,NA
"PNPLA8",664.458234539245,0.0338424862860007,0.0338713636957128,0.999147438822616,0.317723273433446,0.518053018138197,FALSE,"patatin like phospholipase domain containing 8%2C transcript variant X3;transcript_id=XM_045828368.1",NA,NA
"PNPO",8.257522399582,-0.0636180928742395,0.0782864317440292,-0.81263242501906,0.416428835202682,0.608246175863281,FALSE,"pyridoxamine 5'-phosphate oxidase;transcript_id=XM_045837406.1",NA,NA
"PNPT1",109.683154015725,0.0737993096312426,0.0473457767300863,1.55873057172481,0.119060162758396,0.282974128492666,FALSE,"polyribonucleotide nucleotidyltransferase 1;transcript_id=XM_045827860.1",NA,NA
"PNRC1",28444.1357791009,0.172304187947202,0.0563297509687299,3.05884874305324,0.0022218930136569,0.0293845767038473,TRUE,"proline rich nuclear receptor coactivator 1;transcript_id=XM_045843414.1",NA,NA
"PNRC2",792.466507808516,0.0500486734956417,0.0212229346231602,2.35823529518036,0.0183620501335971,0.0942318435374701,FALSE,"proline rich nuclear receptor coactivator 2%2C transcript variant X1;transcript_id=XM_045859821.1",NA,NA
"POC1A",2.72284037184312,-0.0783370907459634,0.12349957379659,-0.634310616123977,0.525878129625884,0.699157716218086,FALSE,"POC1 centriolar protein A;transcript_id=XM_045857481.1",NA,NA
"POC1B",129.655322383001,0.066158736043006,0.038900266969592,1.70072704371725,0.0889942544258688,0.235554110579767,FALSE,"POC1 centriolar protein B%2C transcript variant X3;transcript_id=XM_045830418.1",NA,NA
"POC5",40.6902539572893,-0.0442081213502792,0.0434925298275782,-1.01645320530992,0.309413620300746,0.510556362182914,FALSE,"POC5 centriolar protein%2C transcript variant X5;transcript_id=XM_045848225.1",NA,NA
"PODN",1.87070489246734,0.0491318932757127,0.168082186475795,0.292308746726044,0.77005057180059,NA,FALSE,"podocan%2C transcript variant X1;transcript_id=XM_045856510.1",NA,NA
"PODNL1",0.282065646400161,-0.0214201184090641,0.422587355810139,-0.05068802488896,0.959574119137633,NA,FALSE,"podocan like 1;transcript_id=XM_045853393.1",NA,NA
